dbpk,TaxonName,Author
38422,"Tectarius muricatus","(Linnaeus, 1758)"
56443,"Pteria colymbus","(Roding, 1798)"
38512,"Tellina radiata","Linnaeus, 1758"
38427,"Engina turbinella","(Kiener, 1835)"
38523,"Volachlamys tranquebaria","(Gmelin, 1791)"
77101,"Conus ximenes","Gray, 1839"
41779,"Chlamys","Röding, 1798"
38387,"Pecten sericeus","Hinds, 1845"
38418,"Chlamys asperrima","(Lamarck, 1819)"
